"ID.Source";"ID.Target";"Weight";"City";"bCO";"c.rise";"c1.size";"c2.size";"cut.offRel"
"H0001";"H0002";2;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0002";"H0003";2;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0003";"H0004";2;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0004";"H0005";2;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0005";"H0006";2;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0006";"H0007";3;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0007";"H0008";3;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0008";"H0009";3;"Hannover";0,00442842169594143;1;195;8;0,0820512820512821
"H0009";"H0010";3;"Hannover";0,00499206778952568;1;195;9;0,0923076923076923
"H0010";"H0011";3;"Hannover";0,00554938078093483;1;195;10;0,102564102564103
"H0011";"H0012";2;"Hannover";0,00774380068460835;0;195;0;0
"H0011";"H0013";1;"Hannover";0,00662442487515872;0;195;0;0
"H0012";"H0039";3;"Hannover";0,00987488956653082;0;195;0;0
"H0013";"H0012";1;"Hannover";0,00854177155867144;0;195;0;0
"H0013";"H0025";1;"Hannover";0,00508864759769602;0;195;0;0
"H0014";"H0015";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0015";"H0016";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0016";"H0017";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0017";"H0018";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0018";"H0019";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0019";"H0020";1;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0020";"H0021";1;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0021";"H0022";1;"Hannover";0,00442842169594143;1;195;8;0,0820512820512821
"H0022";"H0023";1;"Hannover";0,00499206778952568;1;195;9;0,0923076923076923
"H0023";"H0024";1;"Hannover";0,00554938078093483;1;195;10;0,102564102564103
"H0024";"H0013";1;"Hannover";0,00662442487515872;1;195;11;0,112820512820513
"H0025";"H0035";1;"Hannover";0,00526280790751138;0;195;0;0
"H0026";"H0027";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0027";"H0028";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0028";"H0029";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0029";"H0030";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0030";"H0031";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0031";"H0032";1;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0032";"H0033";1;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0033";"H0034";1;"Hannover";0,00442842169594143;1;195;8;0,0820512820512821
"H0034";"H0035";1;"Hannover";0,00624127219356493;1;195;9;0,0923076923076923
"H0035";"H0036";2;"Hannover";0,0153577727746271;0;195;0;0
"H0036";"H0037";2;"Hannover";0,0117779867701496;1;195;2;0,0205128205128205
"H0036";"H0040";4;"Hannover";0,0315562648629992;0;195;0;0
"H0037";"H0038";2;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0039";"H0040";3;"Hannover";0,0251281661552687;0;195;0;0
"H0040";"H0102";7;"Hannover";0,0357661945338995;1;195;71;0,728205128205128
"H0040";"H0196";3;"Hannover";0,0324666483006704;1;195;51;0,523076923076923
"H0041";"H0042";3;"Hannover";0,013605086747667;1;195;26;0,266666666666667
"H0042";"H0043";3;"Hannover";0,0131491033910596;1;195;25;0,256410256410256
"H0043";"H0044";3;"Hannover";0,012686786932277;1;195;24;0,246153846153846
"H0044";"H0045";3;"Hannover";0,0122181373713193;1;195;23;0,235897435897436
"H0045";"H0046";3;"Hannover";0,0117431547081865;1;195;22;0,225641025641026
"H0046";"H0047";3;"Hannover";0,0112618389428786;1;195;21;0,215384615384615
"H0047";"H0048";3;"Hannover";0,0108976855678101;1;195;20;0,205128205128205
"H0048";"H0050";1;"Hannover";0,00688408206433799;1;195;6;0,0615384615384615
"H0048";"H0051";2;"Hannover";0,00884576046307643;1;195;13;0,133333333333333
"H0050";"H0052";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0051";"H0057";2;"Hannover";0,00669250572354109;1;195;12;0,123076923076923
"H0052";"H0053";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0053";"H0054";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0054";"H0055";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0055";"H0056";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0057";"H0058";1;"Hannover";0,00473082732480264;1;195;6;0,0615384615384615
"H0057";"H0064";1;"Hannover";0,00443792134920409;1;195;5;0,0512820512820513
"H0058";"H0059";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0059";"H0060";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0060";"H0061";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0061";"H0062";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0062";"H0063";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0064";"H0065";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0065";"H0066";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0066";"H0067";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0067";"H0068";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0069";"H0070";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0070";"H0071";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0071";"H0072";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0072";"H0073";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0073";"H0074";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0074";"H0075";1;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0075";"H0076";1;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0076";"H0077";1;"Hannover";0,00442842169594143;1;195;8;0,0820512820512821
"H0077";"H0078";1;"Hannover";0,00557154663854769;1;195;9;0,0923076923076923
"H0078";"H0081";2;"Hannover";0,00667350641701578;1;195;12;0,123076923076923
"H0079";"H0080";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0080";"H0078";1;"Hannover";0,00352120480935779;1;195;2;0,0205128205128205
