"ID.Source";"ID.Target";"Weight";"City";"bCO";"c.rise";"c1.size";"c2.size";"cut.offRel";"weightedCutOff"
"DD0001";"DD0002";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0002";"DD0003";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0003";"DD0004";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0004";"DD0005";1;"Dresden";0,0015086498783651;1;256;4;0,03125;4,71453086989095e-05
"DD0005";"DD0006";3;"Dresden";0,0019321004692244;1;256;5;0,0390625;7,54726745790781e-05
"DD0006";"DD0007";3;"Dresden";0,00235212231036014;1;256;6;0,046875;0,000110255733298131
"DD0007";"DD0008";3;"Dresden";0,00276871540177232;1;256;7;0,0546875;0,000151414123534424
"DD0008";"DD0009";3;"Dresden";0,00319045161776984;1;256;8;0,0625;0,000199403226110615
"DD0009";"DD0010";2;"Dresden";0,00356675689993022;0;256;0;0;0
"DD0009";"DD0020";1;"Dresden";0,00173837610984343;0;256;0;0;0
"DD0010";"DD0011";2;"Dresden";0,00392506124604194;0;256;0;0;0
"DD0011";"DD0012";2;"Dresden";0,00431765308938922;0;256;0;0;0
"DD0012";"DD0013";2;"Dresden";0,0047102449327365;0;256;0;0;0
"DD0013";"DD0014";2;"Dresden";0,00661405821674156;0;256;0;0;0
"DD0014";"DD0015";2;"Dresden";0,00835500588887765;0;256;0;0;0
"DD0014";"DD0025";1;"Dresden";0,00458338119296489;0;256;0;0;0
"DD0015";"DD0016";2;"Dresden";0,00856158805972196;0;256;0;0;0
"DD0016";"DD0017";2;"Dresden";0,00890874896923211;0;256;0;0;0
"DD0017";"DD0018";2;"Dresden";0,010875994123123;0;256;0;0;0
"DD0018";"DD0019";3;"Dresden";0,0157639952379565;1;256;34;0,265625;0,00418731123508219
"DD0019";"DD0046";2;"Dresden";0,0127998451837863;0;256;0;0;0
"DD0019";"DD0049";3;"Dresden";0,0115942926991387;0;256;0;0;0
"DD0020";"DD0021";1;"Dresden";0,000268299665868339;0;256;0;0;0
"DD0021";"DD0022";1;"Dresden";0,000660891509215622;0;256;0;0;0
"DD0022";"DD0023";1;"Dresden";0,0010534833525629;0;256;0;0;0
"DD0023";"DD0024";1;"Dresden";0,00144607519591019;0;256;0;0;0
"DD0024";"DD0014";1;"Dresden";0,0049819733483284;0;256;0;0;0
"DD0025";"DD0026";1;"Dresden";0,000641176198305169;0;256;0;0;0
"DD0026";"DD0027";1;"Dresden";0,000328302786030588;0;256;0;0;0
"DD0027";"DD0028";1;"Dresden";0,000692607444158525;0;256;0;0;0
"DD0028";"DD0029";1;"Dresden";0,000800613060450572;1;256;2;0,015625;1,25095790695402e-05
"DD0028";"DD0031";1;"Dresden";0,00129692458293546;0;256;0;0;0
"DD0029";"DD0030";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0031";"DD0032";1;"Dresden";0,00160122612090114;0;256;0;0;0
"DD0032";"DD0033";1;"Dresden";0,00195524452985841;0;256;0;0;0
"DD0033";"DD0034";1;"Dresden";0,00233240699944969;0;256;0;0;0
"DD0034";"DD0035";1;"Dresden";0,00273271352967497;0;256;0;0;0
"DD0035";"DD0018";1;"Dresden";0,00780297718338496;0;256;0;0;0
"DD0036";"DD0037";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0037";"DD0038";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0038";"DD0039";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0039";"DD0040";1;"Dresden";0,0015086498783651;1;256;4;0,03125;4,71453086989095e-05
"DD0040";"DD0041";1;"Dresden";0,0019321004692244;1;256;5;0,0390625;7,54726745790781e-05
"DD0041";"DD0042";1;"Dresden";0,00235212231036014;1;256;6;0,046875;0,000110255733298131
"DD0042";"DD0019";1;"Dresden";0,0107100181454334;1;256;7;0,0546875;0,000585704117328387
"DD0043";"DD0044";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0044";"DD0045";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0045";"DD0046";1;"Dresden";0,00380420190013146;1;256;3;0,0234375;8,9160982034331e-05
"DD0046";"DD0047";1;"Dresden";0,00352690176623878;0;256;0;0;0
"DD0046";"DD0106";2;"Dresden";0,00609246782873525;0;256;0;0;0
"DD0047";"DD0048";1;"Dresden";0,00402977689533734;0;256;0;0;0
"DD0048";"DD0130";2;"Dresden";0,00595444636590491;0;256;0;0;0
"DD0048";"DD0162";3;"Dresden";0,00556971207400744;0;256;0;0;0
"DD0049";"DD0048";3;"Dresden";0,00603825276465397;0;256;0;0;0
"DD0050";"DD0019";2;"Dresden";0,0164102002691896;0;256;0;0;0
"DD0050";"DD0095";2;"Dresden";0,00838326041933776;0;256;0;0;0
"DD0051";"DD0052";2;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0052";"DD0053";2;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0053";"DD0054";2;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0054";"DD0055";2;"Dresden";0,0015086498783651;1;256;4;0,03125;4,71453086989095e-05
"DD0055";"DD0056";2;"Dresden";0,0019321004692244;1;256;5;0,0390625;7,54726745790781e-05
"DD0056";"DD0057";2;"Dresden";0,0079838437313026;1;256;6;0,046875;0,000374242674904809
"DD0057";"DD0058";3;"Dresden";0,0140018250336772;1;256;37;0,2890625;0,00404740254879733
"DD0058";"DD0089";2;"Dresden";0,0131247335065505;0;256;0;0;0
"DD0058";"DD0104";1;"Dresden";0,00830306441241065;0;256;0;0;0
"DD0059";"DD0060";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
