"ID.Source";"ID.Target";"Weight";"City";"bCO";"c.rise";"c1.size";"c2.size";"cut.offRel"
"BO0001";"BO0002";1;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
"BO0002";"BO0003";1;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0003";"BO0004";1;"Bochum/Gelsenkirchen";0,00104686123297999;1;188;3;0,0319148936170213
"BO0004";"BO0005";1;"Bochum/Gelsenkirchen";0,00145788484072268;1;188;4;0,0425531914893617
"BO0005";"BO0006";1;"Bochum/Gelsenkirchen";0,00186436675114224;1;188;5;0,0531914893617021
"BO0006";"BO0007";1;"Bochum/Gelsenkirchen";0,00226630696423868;1;188;6;0,0638297872340425
"BO0007";"BO0008";1;"Bochum/Gelsenkirchen";0,00266370548001199;1;188;7;0,074468085106383
"BO0008";"BO0009";1;"Bochum/Gelsenkirchen";0,00305656229846218;1;188;8;0,0851063829787234
"BO0009";"BO0010";1;"Bochum/Gelsenkirchen";0,00404097519324922;1;188;9;0,0957446808510638
"BO0010";"BO0014";2;"Bochum/Gelsenkirchen";0,00498337738779737;1;188;13;0,138297872340426
"BO0011";"BO0012";1;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
"BO0012";"BO0013";1;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0013";"BO0010";1;"Bochum/Gelsenkirchen";0,00283515455395991;1;188;3;0,0319148936170213
"BO0014";"BO0015";2;"Bochum/Gelsenkirchen";0,00531832756537773;1;188;14;0,148936170212766
"BO0015";"BO0016";2;"Bochum/Gelsenkirchen";0,00567939250256606;1;188;15;0,159574468085106
"BO0016";"BO0017";2;"Bochum/Gelsenkirchen";0,00724798121553987;1;188;16;0,170212765957447
"BO0017";"BO0018";2;"Bochum/Gelsenkirchen";0,00494874694570855;0;188;0;0
"BO0017";"BO0118";2;"Bochum/Gelsenkirchen";0,00473869344451408;1;188;3;0,0319148936170213
"BO0018";"BO0019";2;"Bochum/Gelsenkirchen";0,00109738761569974;0;188;0;0
"BO0019";"BO0020";2;"Bochum/Gelsenkirchen";0,000848161975093332;0;188;0;0
"BO0020";"BO0021";2;"Bochum/Gelsenkirchen";0,000738593527172975;0;188;0;0
"BO0021";"BO0022";2;"Bochum/Gelsenkirchen";0,000708504782407281;0;188;0;0
"BO0022";"BO0023";2;"Bochum/Gelsenkirchen";0,000734051829849851;0;188;0;0
"BO0023";"BO0024";2;"Bochum/Gelsenkirchen";0,000877115295528245;0;188;0;0
"BO0024";"BO0025";2;"Bochum/Gelsenkirchen";0,00113769517944246;0;188;0;0
"BO0025";"BO0026";2;"Bochum/Gelsenkirchen";0,00144823373391104;0;188;0;0
"BO0026";"BO0027";2;"Bochum/Gelsenkirchen";0,00179113188180687;0;188;0;0
"BO0027";"BO0028";2;"Bochum/Gelsenkirchen";0,010625868599613;0;188;0;0
"BO0028";"BO0069";3;"Bochum/Gelsenkirchen";0,0120235759508043;1;188;13;0,138297872340426
"BO0028";"BO0082";6;"Bochum/Gelsenkirchen";0,0213255397807269;0;188;0;0
